Date,Open,High,Low,Close,Volume
2021-08-08,44572.54,44776,44136.73,44573.83,4597.523317
2021-08-09,43794.36,43960.84,43050,43185.8,4131.980148
2021-08-10,46248.87,46700,45703.43,45966.4,4222.134355
2021-08-11,45585,45819.51,45378.41,45731.36,2112.329892
2021-08-12,45510.67,45880,45392.44,45761.74,2414.293795
2021-08-13,44400.06,44675.69,44217.39,44493.69,2803.717913
2021-08-14,47799.99,47834.12,47490.15,47631.85,2000.529502
2021-08-15,47068.5,47242.24,46907.28,47195.9,1285.904458
2021-08-16,46973.82,47800,46741.44,47546.67,4252.71541
2021-08-17,45901.3,46084.74,45239.45,45757.1,3549.64849
2021-08-18,44695.95,45031.56,44459.49,44820,3085.332314
2021-08-19,44699.37,45078.78,44480.58,45042.66,2341.393294
2021-08-20,46760.62,47390,46622.99,47140.45,3718.899618
2021-08-21,49322.47,49357.62,48713.5,48878.24,2471.873164
2021-08-22,48821.88,49031.87,48679.73,48963.69,1379.210126
2021-08-23,49239.22,49438.09,49070.01,49418.77,1620.941349
2021-08-24,49488.85,49687.49,49002.78,49221.81,2390.521068
2021-08-25,47674.01,48123.7,47652.36,48007.86,1749.992808
2021-08-26,48973.32,49352.84,48816.1,49287.63,1807.54691
2021-08-27,46843.86,47290,46348,47249.2,3041.47977
2021-08-28,49069.9,49299,48835,49245.01,2416.419835
2021-08-29,48895.35,49600,48727.76,49560.71,3300.564226
2021-08-30,48767.84,48888.61,48333,48400.01,1891.19019
2021-08-31,46982.91,47140.79,46700,46845.49,2784.7628
2021-09-01,47100.89,47321.42,46700,46754.74,2367.02148
2021-09-02,48810.51,48978,48584.06,48785.18,2109.68665
2021-09-03,49246.63,49375,48500,48570.37,3279.79311
2021-09-04,49998,50142.85,49683.85,49918.54,2059.90764
2021-09-05,49917.54,50240,49777,50164.99,1738.20967
2021-09-06,51756.88,51885.36,51456,51741.29,2862.49852
2021-09-07,52666.2,52766.94,52336.1,52500.01,2483.18539
2021-09-08,46868.57,47110,46412.98,47035.99,2796.57153
2021-09-09,46048.31,46374.23,45858.36,46339.63,2940.09539
2021-09-10,46395.14,46699.15,46262.01,46577.3,1433.34239
2021-09-11,44842.2,45247,44722.22,45221.27,2020.80537
2021-09-12,45173.68,45297.28,44769.5,44953.98,1785.16782
2021-09-13,46025.23,46285.71,45932.2,46046.28,1324.85241
2021-09-14,44940.72,45300,44594.44,45168.69,1879.67913
2021-09-15,47103.28,47369.17,46938.22,47155.08,2756.95471
2021-09-16,48121.4,48192.06,47841.5,47893.46,1520.96433
2021-09-17,47737.81,47880,47499.04,47499.99,1128.42949
2021-09-18,47299.98,47382.23,47035.56,47382.22,1082.09573
2021-09-19,48292.75,48372.83,47899.99,47932.01,1421.87334
2021-09-20,47241.75,47347.25,46750.43,46977.98,2097.38272
2021-09-21,43016.64,43038.18,40200,41666.69,12146.72317
2021-09-22,40734.09,41487.66,40565.39,41017.29,4446.77901
2021-09-23,43546.37,43853.69,43111.42,43184.37,2506.68904
2021-09-24,44865.26,44978.53,44607.78,44649.99,1996.93737
2021-09-25,42810.58,42950,42548.66,42727.89,1637.46591
2021-09-26,42670.63,42735.05,42306.77,42575.68,1644.22435
2021-09-27,43160.9,43968,42933,43872.24,2273.27497
2021-09-28,42147.35,42434.54,41942,42333,2023.22425
2021-09-29,41025.01,41760,40753.88,41596.2,2974.71787
2021-09-30,41524.29,42420.37,41410.17,42329.41,2272.04021
2021-10-01,43820.01,44059,43661.63,43694.48,2001.56071
2021-10-02,48141.6,48224.01,47610.76,47817.73,2213.00452
2021-10-03,47634.89,47808.19,47088,47272.06,2272.9527
2021-10-04,48200.01,48280.71,47840,47860.89,1593.37284
2021-10-05,49224.93,49799,49022.4,49531,2874.51418
2021-10-06,51471.99,51539.3,51201.05,51321.61,1874.26782
2021-10-07,55315,55332.31,54500,54794.88,3291.49488
2021-10-08,53785.22,54235.99,53711.57,54108,1319.71058
2021-10-09,53955.67,54298.35,53661.67,54264.17,1621.97337
2021-10-10,54949.72,55199,54806.95,54905.27,3461.06245
2021-10-11,54659.01,55180,54415.06,55159.93,3890.61709
2021-10-12,57471.35,57471.35,56588,56941.7,2808.22189
2021-10-13,55996.91,56520,55825.9,56459.81,1774.29131
2021-10-14,57370.83,57740,57138.72,57727.76,1814.75659
2021-10-15,57347.94,57449.99,56990,57050.36,1210.11554
2021-10-16,61672.42,61771.65,61182.13,61448.92,1960.12427
2021-10-17,60875.57,61167.95,60475.76,60916.18,1575.17935
2021-10-18,61528.32,62471.53,61406.27,62460.75,3532.33111
2021-10-19,62005.6,62337.04,61802.47,61857.74,1410.79159
2021-10-20,64280.59,64375.34,63982.76,64064.98,1194.72577
2021-10-21,66001.4,66033.64,65550.66,65622.05,2209.33413
2021-10-22,62193.15,62900,62000,62789.22,4458.45612
2021-10-23,60688.23,61175,60358,61172.88,1302.37971
2021-10-24,61286.75,61500,61058.85,61084.84,955.39674
2021-10-25,60852.22,61828,60650,61813.4,2060.85128
2021-10-26,63078.78,63293.48,62845.78,63100,1197.79587
2021-10-27,60328.81,60784.5,60138.4,60685.25,1810.13348
2021-10-28,58413.44,58877.48,58220.77,58250.01,1793.62424
2021-10-29,60575.9,61480,60174.81,61388,2480.51447
2021-10-30,62253.7,62359.25,61719.78,61915.36,1517.41821
2021-10-31,61859.19,62400.15,61859.18,62375.29,2649.54855
2021-11-01,61299.81,61660.27,61115.33,61560.49,1423.33658
2021-11-02,60911.12,61399,60624.68,60943.92,2126.42857
2021-11-03,63220.57,63500,62857.02,63489.02,1623.09128
2021-11-04,62896.49,63086.31,62723.52,62829.56,1116.37083
2021-11-05,61395.01,61489.99,60820,60873.95,1198.06029
2021-11-06,60940.18,61277.77,60777,61171.04,894.41649
2021-11-07,61470.62,61920.2,61322.78,61920.19,1512.47615
2021-11-08,63273.58,65040.96,63273.58,64999.68,8026.87592
2021-11-09,67525.82,67732.33,67015.2,67603.3,2403.93267
2021-11-10,66947.67,67378.7,66763.56,66996.82,1831.00518
2021-11-11,64882.42,65006.31,64157.35,64941.3,3164.68695
2021-11-12,64774.25,64946.78,64605.51,64808.14,1250.71711
2021-11-13,64122.22,64455,64115.41,64348.69,846.03331
2021-11-14,64380.01,65320,64380,64974.06,2003.82749
2021-11-15,65519.11,66200,65519.1,65875.17,4092.34168
2021-11-16,63606.73,63617.31,62462.91,62540.03,4765.151
2021-11-17,60058.87,60437.68,59450,59712.06,2290.4343
2021-11-18,60344.86,60740.46,60125.17,60490.37,1378.35606
2021-11-19,56891.62,57500,56674,57486.87,2527.51271
2021-11-20,58057.1,58563.33,57932.61,58233.37,1565.89198
2021-11-21,59707.52,59770.78,59276.77,59352.22,1276.16333
2021-11-22,58617.7,58757.14,57963.03,58118.54,3112.00775
2021-11-23,56243.83,56833.74,55971.97,56596.01,1852.75142
2021-11-24,57541.26,57735,57438.63,57493.89,1156.36576
2021-11-25,57138.29,58270,57108.74,58008.06,3694.0173
2021-11-26,58960.37,59150,58645.56,58698.42,1514.24122
2021-11-27,53723.72,54641.99,53610,54082.72,1882.51474
2021-11-28,54716.47,54821,54268.77,54660.03,1468.12328
2021-11-29,57274.89,58000.15,57136.56,57765.73,3073.53448
2021-11-30,57776.25,57964.18,57515.38,57707.38,1404.65505
2021-12-01,56950.56,57686.12,56630,57577.07,1693.73069
2021-12-02,57184.07,57195.67,56686,57009.29,1637.92321
2021-12-03,56484.26,56772.24,56419.09,56513.44,847.92592
2021-12-04,53601.05,53859.1,53000,53041.32,1888.59161
2021-12-05,49152.46,49699,48315.41,48941.95,3965.68202
2021-12-06,49396.32,49438.18,48400,48743.61,2057.42448
2021-12-07,50441.91,50750,50332.62,50634.58,1533.73366
2021-12-08,50588.95,50744.17,50319.49,50722.23,1065.20082
2021-12-09,50471.19,50797.76,50323.83,50399.83,1165.14158
2021-12-10,47535.9,48788.29,47439.29,48017.68,2449.42072
2021-12-11,47140.54,48444.44,46751,47746.28,4037.35492
2021-12-12,49389.99,49699.95,49208.8,49326.62,1860.27056
2021-12-13,50053.9,50189.97,49540,49630.66,1333.10089
2021-12-14,46702.76,47226.32,46290,47000.01,1757.07383
2021-12-15,48336.95,48761,48067.04,48136.92,1962.15338
2021-12-16,48864.98,49269.03,48723.89,49052.45,1429.90981
2021-12-17,47632.38,47987.95,47390.43,47789.74,1660.09591
2021-12-18,46133.83,46380.1,45777.45,46314.87,1690.65423
2021-12-19,46834.47,46887.69,46550,46664.34,881.73769
2021-12-20,46681.24,46900,46220,46880.83,1733.03255
2021-12-21,46914.17,47162.27,46754.39,46793.23,1227.99665
2021-12-22,48887.59,48992.5,48630.01,48644.13,1027.36177
2021-12-23,48588.17,48673.13,47920.42,48290,2329.67688
2021-12-24,50838.82,50990,50644.48,50877.38,1258.57071
2021-12-25,50819.99,51066.32,50600,51045.25,744.53471
2021-12-26,50399.67,50561.34,50255,50378.41,1605.46199
2021-12-27,50775.48,50974.97,50567.6,50622.87,1018.69342
2021-12-28,50701.44,50704.05,50029.62,50350.23,2914.41578
2021-12-29,47543.74,47851.92,47450.01,47770.12,1052.52366
2021-12-30,46464.66,46844.8,45900,46693.1,3078.04395
2021-12-31,47120.88,47500,46826.21,47073.98,1084.11426
2022-01-01,46216.93,46731.39,46208.37,46656.13,1503.33095
2022-01-02,47722.66,47750,47381.12,47625.3,1082.50817
2022-01-03,47286.18,47289.11,47050,47050.08,734.11794
2022-01-04,46446.1,46549.19,46150,46244.37,1055.75335
2022-01-05,45832.01,46298.56,45722.21,46271.57,1006.79621
2022-01-06,43451.14,43772.41,43261.62,43680.94,2221.24911
2022-01-07,43082.3,43145.83,42738,42788.15,1388.76561
2022-01-08,41566.48,42115.2,41558,41991.89,1244.69199
2022-01-09,41679.74,41831.25,41388.13,41773.24,1485.82226
2022-01-10,41864.62,42037.05,41623.67,41655.18,1083.2151
2022-01-11,41822.49,41878.78,41583.43,41593.7,869.73683
2022-01-12,42729.29,42965,42578.02,42675,1004.90689
2022-01-13,43902.65,44075.42,43670,43720,1234.16915
2022-01-14,42558.35,42784,42362.91,42750.66,1160.43813
2022-01-15,43059.96,43174,42907,43100.01,776.16721
2022-01-16,43084.29,43117.5,42990.83,43069.7,772.86732
2022-01-17,43071.66,43176.18,42871.65,42891.12,732.88601
2022-01-18,42201.63,42418,42129.97,42361.8,1131.74087
2022-01-19,42352.12,42482.51,42163.02,42252.73,895.72209
2022-01-20,41660,41860.55,41639.88,41828.24,725.50552
2022-01-21,40680.92,41100,40404,40894.8,3247.34628
2022-01-22,36445.31,36835.22,36136.66,36487.96,2851.78214
2022-01-23,35071.42,35479.11,34944,35401.1,1601.28654
2022-01-24,36244.55,36251.5,35744.18,35840.29,2840.75148
2022-01-25,36660.35,36691.87,36012.01,36037.58,2316.45521
2022-01-26,36958.32,37000,36560.16,36638.5,1135.86622
2022-01-27,36807.24,37080,36655.79,37004.43,2074.29018
2022-01-28,37160.11,37467.98,37046.15,37157.27,2204.86551
2022-01-29,37716.57,37983.41,37647.01,37788.27,1192.0404
2022-01-30,38166.83,38281.24,37737.49,37816.45,1184.00777
2022-01-31,37881.75,37951.07,36828.32,36829.3,2907.71096
2022-02-01,38466.9,38627.35,38276.43,38342.36,1058.42599
2022-02-02,38694.59,38855.92,38429.03,38557.27,1187.94325
2022-02-03,36896.37,37049.65,36763.4,36878.39,1812.53895
2022-02-04,37311.98,37343.77,37116.97,37180.53,1448.75667
2022-02-05,41571.7,41913.69,41342.98,41471.41,4759.06054
2022-02-06,41382.6,41526.22,41340.35,41478.68,495.10741
2022-02-07,42380.87,42500,41645.85,41830.55,2654.75283
2022-02-08,43839.99,43992.53,43555.72,43850,2234.79248
2022-02-09,44043,44341.88,43958.7,44243.99,1535.22505
2022-02-10,44372.71,44400,44030.1,44103.29,1611.55153
2022-02-11,43495.44,43559.45,42600,43040.01,4272.89598
2022-02-12,42373.73,42415.45,42221.38,42311,1040.25762
2022-02-13,42217.87,42508.47,42057.26,42390.82,893.68946
2022-02-14,42053.65,42180.04,41934.03,42113.12,926.07324
2022-02-15,42535.94,42668.43,42427.03,42576.18,875.53425
2022-02-16,44544.85,44549.97,44125,44195.77,1229.09601
2022-02-17,43873.56,44100.23,43822.28,44060.74,840.53758
2022-02-18,40515.71,40668.41,40300,40563.91,1769.28818
2022-02-19,39974.45,40243.51,39915.89,40201.59,1019.02185
2022-02-20,40079.17,40125.44,39876.01,39924.54,653.07079
2022-02-21,38386.89,38749.95,38182.98,38741.34,1532.27626
2022-02-22,37008.16,37331.29,36810,37229.72,2715.27835
2022-02-23,38230.33,38354.56,38036.24,38137.91,1286.01634
2022-02-24,37250.02,37427.81,36700.3,36755.82,2587.50298
2022-02-25,38328.68,38795.6,38217.5,38226.27,1989.49169
2022-02-26,39219.16,40348.45,39076.14,39765.45,4153.14505
2022-02-27,39116.73,39256.58,38717.74,38788.64,1628.58759
2022-02-28,37699.08,37802.04,37450.17,37574.27,1476.92822
2022-03-01,43160,43750,43155.68,43560,3476.11347
2022-03-02,44421.2,44750,43924.23,44280,3188.03681
2022-03-03,43892.99,44063.15,43663.5,43978.76,1407.25456
2022-03-04,42454,42527.3,41509.94,41603.36,3549.35772
2022-03-05,39148.65,39197.94,38723.33,38744,2778.02484
2022-03-06,39397.97,39693.87,39345.82,39644.15,898.90596
2022-03-07,38420.8,38537.1,38005,38403.63,3134.6092
2022-03-08,37988.01,38373.88,37867.65,38200,2361.47953
2022-03-09,38730.63,39030,38656.45,38951.8,1433.43974
2022-03-10,41941.7,42039.63,41745.01,41810.97,1481.29881
2022-03-11,39422.01,39439.65,39131,39289.99,1421.48677
2022-03-12,38729.57,39161.21,38660.52,39144.28,1225.37891
2022-03-13,38807.35,38961.22,38703.73,38917.66,1106.43812
2022-03-14,37777.35,37883.91,37555,37842.4,1923.9442
2022-03-15,39671.37,39804.68,39384.38,39571.99,2045.49469
2022-03-16,39280.33,39430,39119.62,39169.82,1562.69204
2022-03-17,41114.01,41164.78,40860,41016.83,1277.10282
2022-03-18,40917.89,40933.11,40215.59,40335.84,2332.69795
2022-03-19,41757.51,42000,41748.03,41867.49,1556.38557
2022-03-20,42201.13,42296.26,41927.12,42037.1,1836.12841
2022-03-21,41262.11,41421.62,41173.59,41416.99,869.59222
2022-03-22,41002.26,41173.6,40875.51,41133.83,1455.27137
2022-03-23,42364.13,42492.15,42274.93,42402.56,1186.99886
2022-03-24,42882.76,43276.12,42757.17,43034.72,4101.15304
2022-03-25,43991.46,44017.76,43854.38,43970,1322.01343
2022-03-26,44313.16,44453.48,44121.18,44150.85,1007.37256
2022-03-27,44511.27,44744.67,44484.11,44713.12,1307.41307
2022-03-28,46827.76,47650,46663.56,46920.99,6130.87093
2022-03-29,47122.21,47606.01,47050,47397.88,2212.02482
2022-03-30,47434.79,47439.55,47092.55,47245.21,1179.51085
2022-03-31,47067.99,47273.5,46973.91,47154.06,1252.43133
2022-04-01,45510.35,45644.86,45351.73,45541.5,1838.20071
2022-04-02,46283.49,47213,46081.93,46894.92,4001.40201
2022-04-03,45810.99,46065.21,45774.64,46065.21,1461.10347
2022-04-04,46407.36,46461.14,45744.77,45862.08,4363.15119
2022-04-05,46580.5,46649.42,46412.62,46512.01,1516.16322
2022-04-06,45497.54,45506.67,44412,45005.88,6445.51922
2022-04-07,43170.47,43559.09,42727.35,42894.3,3738.44955
2022-04-08,43444.2,43527.36,43305.57,43327.46,1004.29322
2022-04-09,42252.02,42455.66,42160,42435.02,1403.09674
2022-04-10,42753.96,42776.62,42591,42632.32,609.62172
2022-04-11,42158.85,42394.71,41755,42303.26,2724.82272
2022-04-12,39530.45,39852.95,39357.64,39544.31,3026.11925
2022-04-13,40074.95,40189,39892.43,39936.17,1168.21926
2022-04-14,41147.78,41272.19,41064.35,41186.23,1275.32515
2022-04-15,39942.37,40180,39766.4,39859.99,1357.42561
2022-04-16,40551.9,40573.68,40468.25,40560,548.17832
2022-04-17,40378.7,40413.14,40300.84,40374.13,505.34015
2022-04-18,39678.11,39784.98,39580.05,39732.92,1597.81786
2022-04-19,40801.13,41263.43,40792.45,40880.79,2760.44917
2022-04-20,41493.19,41541.23,41250.26,41295.37,1226.31947
2022-04-21,41358.19,41569.04,41320.47,41528.1,1090.87219
2022-04-22,40480.01,40658.19,40232.63,40427.23,2936.59285
2022-04-23,39709.19,39872.64,39557.21,39566.45,1225.3945
2022-04-24,39441.61,39654.56,39414.18,39560.56,1009.3371
2022-04-25,39450.12,39500.84,38674,38855.47,4228.78013
2022-04-26,40426.08,40773.65,40387.55,40554.7,2178.73925
2022-04-27,38112.64,38261.17,37881.31,38179.53,2328.07957
2022-04-28,39235.72,39455,39152.96,39385.87,1321.56279
2022-04-29,39742.06,39869.28,39675.46,39845,1133.07982
2022-04-30,38596.11,38795.38,38551.12,38639.95,1150.93059
2022-05-01,37630.8,37806.79,37500,37680.67,2313.83572
2022-05-02,38468.35,38810.73,38448.84,38672.88,2460.83144
2022-05-03,38525.16,38573.82,38384.6,38410.01,1405.58114
2022-05-04,37728.95,37943.66,37670,37902.06,1198.37701
2022-05-05,39690,39743.47,39536.66,39661.34,1779.74058
2022-05-06,36552.97,36675.63,36290,36373.41,1902.4684
2022-05-07,36013.77,36077.98,35945,35995.93,848.16112
2022-05-08,35472.4,35514.22,35071.97,35107.02,2609.76893
2022-05-09,34038.39,34231.72,33986.57,34142.51,2960.7945
2022-05-10,30074.23,30991.44,29730.4,30800.11,17431.98576
2022-05-11,31017.11,31348.91,30802.28,31043.78,4163.64281
2022-05-12,29103.94,30243,28963.61,29831.35,8385.16757
2022-05-13,29029.74,29605,28751.67,29545.39,4778.69819
2022-05-14,29287.05,29622.69,29219.37,29507.47,2140.68787
2022-05-15,30086.74,30273.21,29933.73,29963.54,1993.34578
2022-05-16,31328.89,31328.9,31048,31111.5,2286.18686
2022-05-17,29874.01,30227.79,29807.16,30150.03,1790.10534
2022-05-18,30444.93,30709.99,30416.34,30501.58,1512.0766
2022-05-19,28715.33,29056.56,28700.01,28915.78,2025.92751
2022-05-20,30319.22,30363.69,30142.93,30264.01,1324.28374
2022-05-21,29201.01,29347.52,29164.95,29279.17,803.22404
2022-05-22,29445.07,29505,29396.2,29474.8,528.17425
2022-05-23,30293.93,30459.56,30193.53,30280.51,1515.75247
2022-05-24,29109.14,29257.39,29056.7,29147.93,2120.99891
2022-05-25,29654.58,29688.92,29557.36,29625.21,1237.37556
2022-05-26,29542.14,29877.42,29503.72,29786.79,1705.6722
2022-05-27,29201.35,29390.34,29025.3,29074.51,3668.7136
2022-05-28,28629.81,28825.44,28558.24,28806.3,1875.59197
2022-05-29,29031.33,29045.34,28970.3,29005.47,786.45225
2022-05-30,29468.1,29470.61,29299.62,29322.46,1174.28881
2022-05-31,31734.23,31861.55,31445.59,31573.73,3174.01244
2022-06-01,31801.05,31982.97,31688.01,31936.54,2237.33599
2022-06-02,29805.84,29817.89,29594.55,29680,2826.62933
2022-06-03,30452.63,30515.2,30359.54,30401.53,1755.69048
2022-06-04,29700.21,29763.35,29680.36,29717.59,719.79255
2022-06-05,29864.03,29897.18,29729.37,29740.64,782.85069
2022-06-06,29919.2,30396.99,29890.23,30301.7,2491.61974
2022-06-07,31373.1,31381.03,30131.01,30197.77,10182.07375
2022-06-08,31125.32,31327.22,31050.83,31079.67,3357.85846
2022-06-09,30204.77,30274.24,30070.24,30223.76,1757.26206
2022-06-10,30109.93,30145.38,29578.96,29755.12,7314.09681
2022-06-11,29091.87,29248.42,29047.93,29233.79,1512.25566
2022-06-12,28424.71,28544.96,28376.11,28506.53,1537.89985
2022-06-13,26574.53,26895.84,26285.56,26307.16,11892.25571
2022-06-14,22485.27,22796.71,21756.73,21759.51,11644.29347
2022-06-15,22136.42,22153.2,21741.59,21808.32,3921.70541
2022-06-16,22583.72,22806.59,22484.93,22680,4551.35597
2022-06-17,20400.6,20630,20246.66,20363.63,4725.47209
2022-06-18,20468.81,20792.06,20440.82,20569.14,3598.90375
2022-06-19,18970.79,19198,18859.29,18972.29,5217.72237
2022-06-20,20574,20687.99,20056.01,20060.39,6676.88781
2022-06-21,20573.9,20705.74,20396.77,20672.3,4235.77392
2022-06-22,20723.51,20736.68,20421.38,20587.01,4195.854
2022-06-23,19988,20510,19890.07,20419.14,6421.67625
2022-06-24,21110.12,21199.88,20973.68,21007.18,3083.07263
2022-06-25,21237.68,21302.81,21121.72,21194.12,2837.28222
2022-06-26,21491.18,21544.49,21393.63,21468.29,1649.31488
2022-06-27,21038.08,21119.29,20975.97,21048.72,2993.72157
2022-06-28,20742.57,20873.82,20684,20770.5,2620.37096
2022-06-29,20281.28,20388.79,20152,20289.83,3027.28428
2022-06-30,20123,20179.08,20011.17,20037.92,2386.15679
2022-07-01,19942.21,20918.35,19658.97,20295.08,15102.27957
2022-07-02,19279.8,19387.44,19157.58,19179.58,3761.76852
2022-07-03,19252.82,19292.04,19173.46,19246.54,1444.52072
2022-07-04,19315.83,19343.43,19216.29,19263.4,2188.09902
2022-07-05,20236.71,20478.4,20179.74,20395.59,4846.095
2022-07-06,20175.84,20414.01,20087.02,20261.88,3732.85185
2022-07-07,20564.51,20594.77,20480.45,20533.49,2489.62194
2022-07-08,21624.99,21740.67,21578.14,21724.73,2656.7398
2022-07-09,21594.75,21696.39,21430,21547.42,12175.28757
2022-07-10,21592.15,21607.65,21366.7,21372.91,9775.98606
2022-07-11,20861.11,20868.48,20675.11,20809.56,5980.82533
2022-07-12,19963.61,20006.54,19786.46,19809.84,7317.86219
2022-07-13,19331.28,19450.02,19265.4,19428.23,6171.55523
2022-07-14,20234.87,20430.76,20164.06,20306.05,8507.47726
2022-07-15,20588.84,20606.86,20382.36,20397.79,5069.49779
2022-07-16,20830.04,20865.38,20666,20681.21,5135.82464
